17,Chips,1.49,8,cash,6200
17,Laptop,799.99,2,cash,6200
18,Speakers,79.99,4,card,6666555544440987
18,Android Charger,9.99,8,card,6666555544440987
18,Laptop Lock,14.99,8,card,6666555544440987
18,Chips,1.49,6,card,6666555544440987
18,Android Charger,9.99,9,card,6666555544440987
18,Laptop Lock,14.99,7,card,6666555544440987
18,CPU Upgrade,299.99,7,card,6666555544440987
19,Laptop Lock,14.99,6,card,3333222211114321
19,Pen,0.99,3,card,3333222211114321
19,CPU Upgrade,299.99,9,card,3333222211114321
19,Hard Drive,39.99,3,card,3333222211114321
19,Monitor,249.99,1,card,3333222211114321
19,Laptop Charger,19.99,9,card,3333222211114321
19,Speakers,79.99,7,card,3333222211114321
20,Laptop Lock,14.99,4,card,5555444433336543
20,Monitor,249.99,5,card,5555444433336543
20,Monitor,249.99,5,card,5555444433336543
20,Notebook,1.49,4,card,5555444433336543
20,Speakers,79.99,2,card,5555444433336543
20,Laptop Riser Stand,24.99,5,card,5555444433336543
20,Laptop Riser Stand,24.99,6,card,5555444433336543
20,Mouse,15.95,1,card,5555444433336543
20,Pen,0.99,5,card,5555444433336543
20,CPU Upgrade,299.99,1,card,5555444433336543
20,Monitor,249.99,2,card,5555444433336543
20,Hard Drive,39.99,9,card,5555444433336543
21,Laptop Case,19.99,7,cash,170
22,Speakers,79.99,1,card,3333444455551234
22,CPU Upgrade,299.99,2,card,3333444455551234
22,Laptop Lock,14.99,8,card,3333444455551234
22,Laptop Case,19.99,9,card,3333444455551234
22,CPU Upgrade,299.99,5,card,3333444455551234
22,Keyboard,15.95,1,card,3333444455551234
22,Laptop Charger,19.99,6,card,3333444455551234
22,Laptop,799.99,2,card,3333444455551234
22,Desktop,949.99,5,card,3333444455551234
22,Coffee,0.99,4,card,3333444455551234
22,CPU Upgrade,299.99,8,card,3333444455551234
22,RAM Upgrade,149.99,7,card,3333444455551234
22,Keyboard,15.95,6,card,3333444455551234
22,Drinks,1.29,4,card,3333444455551234
22,RAM Upgrade,149.99,7,card,3333444455551234
22,Laptop Bag,19.99,8,card,3333444455551234
22,Solid State Drive,69.95,2,card,3333444455551234
23,Flash Drive,4.48,3,cash,770
23,RAM Upgrade,149.99,1,cash,770
23,Laptop Bag,19.99,2,cash,770
23,Chips,1.49,9,cash,770
23,Laptop Bag,19.99,4,cash,770
23,Laptop Lock,14.99,6,cash,770
23,Hard Drive,39.99,8,cash,770
24,Laptop Case,19.99,7,card,4444333322228765
24,Drinks,1.29,9,card,4444333322228765
24,Laptop Charger,19.99,4,card,4444333322228765
24,Laptop Charger,19.99,3,card,4444333322228765
24,RAM Upgrade,149.99,9,card,4444333322228765
24,Android Charger,9.99,1,card,4444333322228765
24,Hard Drive,39.99,7,card,4444333322228765
24,Laptop,799.99,9,card,4444333322228765
24,Laptop Riser Stand,24.99,1,card,4444333322228765
24,Solid State Drive,69.95,9,card,4444333322228765
25,Chips,1.49,5,cash,1410
25,Hard Drive,39.99,4,cash,1410
25,Drinks,1.29,4,cash,1410
25,Pen,0.99,1,cash,1410
25,RAM Upgrade,149.99,1,cash,1410
25,Solid State Drive,69.95,1,cash,1410
25,Monitor,249.99,2,cash,1410
25,Laptop Charger,19.99,7,cash,1410
25,Solid State Drive,69.95,2,cash,1410
25,Pencil,0.99,7,cash,1410
25,Android Charger,9.99,2,cash,1410
25,Pen,0.99,5,cash,1410
26,Monitor,249.99,3,cash,8950
26,Webcam,24.98,2,cash,8950
26,Flash Drive,4.48,2,cash,8950
26,Pen,0.99,5,cash,8950
26,Microphone,39.99,2,cash,8950
26,Microphone,39.99,8,cash,8950
26,Laptop,799.99,5,cash,8950
26,Drinks,1.29,2,cash,8950
26,Desktop,949.99,2,cash,8950
26,Pen,0.99,4,cash,8950
26,RAM Upgrade,149.99,2,cash,8950
26,Monitor,249.99,3,cash,8950
27,Laptop Case,19.99,1,card,4444555566665678
27,Laptop Lock,14.99,8,card,4444555566665678
27,Laptop,799.99,1,card,4444555566665678
27,Coffee,0.99,7,card,4444555566665678
27,iPhone Charger,9.99,7,card,4444555566665678
27,Headphones,99.99,7,card,4444555566665678
27,Webcam,24.98,3,card,4444555566665678
27,Pencil,0.99,1,card,4444555566665678
27,Headphones,99.99,3,card,4444555566665678
27,Flash Drive,4.48,9,card,4444555566665678
28,Laptop,799.99,5,cash,9870
28,Monitor,249.99,4,cash,9870
28,Drinks,1.29,2,cash,9870
28,Hard Drive,39.99,8,cash,9870
28,Monitor,249.99,2,cash,9870
28,Laptop Case,19.99,2,cash,9870
28,Pencil,0.99,2,cash,9870
28,Laptop Lock,14.99,2,cash,9870
28,Laptop,799.99,4,cash,9870
29,Laptop Bag,19.99,2,card,6666555544440987
29,Drinks,1.29,9,card,6666555544440987
29,Laptop Bag,19.99,3,card,6666555544440987
29,Laptop Riser Stand,24.99,6,card,6666555544440987
29,Hard Drive,39.99,1,card,6666555544440987
29,Monitor,249.99,8,card,6666555544440987
29,Laptop Case,19.99,5,card,6666555544440987
29,Solid State Drive,69.95,3,card,6666555544440987
29,Laptop,799.99,9,card,6666555544440987
29,Monitor,249.99,2,card,6666555544440987
29,Solid State Drive,69.95,8,card,6666555544440987
29,RAM Upgrade,149.99,4,card,6666555544440987
29,Laptop Case,19.99,5,card,6666555544440987
29,Speakers,79.99,5,card,6666555544440987
29,Laptop Riser Stand,24.99,5,card,6666555544440987
29,Hard Drive,39.99,6,card,6666555544440987
30,Laptop Case,19.99,3,cash,3360
30,CPU Upgrade,299.99,8,cash,3360
30,Headphones,99.99,1,cash,3360
30,Pen,0.99,7,cash,3360
30,Pencil,0.99,4,cash,3360
30,Flash Drive,4.48,7,cash,3360
30,Flash Drive,4.48,8,cash,3360
30,Hard Drive,39.99,4,cash,3360
30,Mouse,15.95,1,cash,3360
30,Laptop Case,19.99,3,cash,3360
30,Laptop Bag,19.99,6,cash,3360
30,Pencil,0.99,2,cash,3360
30,Laptop Case,19.99,3,cash,3360
30,Notebook,1.49,6,cash,3360
30,Flash Drive,4.48,7,cash,3360
31,Keyboard,15.95,1,card,5555444433336543
31,Webcam,24.98,1,card,5555444433336543
31,Laptop,799.99,3,card,5555444433336543
31,Monitor,249.99,3,card,5555444433336543
32,Keyboard,15.95,7,cash,4830
32,Microphone,39.99,9,cash,4830
32,Laptop Case,19.99,7,cash,4830
32,Monitor,249.99,8,cash,4830
32,Mouse,15.95,1,cash,4830
32,Flash Drive,4.48,4,cash,4830
32,Drinks,1.29,9,cash,4830
32,Flash Drive,4.48,9,cash,4830
32,RAM Upgrade,149.99,8,cash,4830
32,Headphones,99.99,5,cash,4830
32,Microphone,39.99,1,cash,4830
33,Webcam,24.98,9,card,3333222211114321
33,RAM Upgrade,149.99,4,card,3333222211114321
33,Pen,0.99,3,card,3333222211114321
33,iPhone Charger,9.99,7,card,3333222211114321
33,Flash Drive,4.48,8,card,3333222211114321
33,Laptop Charger,19.99,6,card,3333222211114321
33,iPhone Charger,9.99,2,card,3333222211114321
33,Laptop Lock,14.99,4,card,3333222211114321
33,Laptop Lock,14.99,2,card,3333222211114321
33,Android Charger,9.99,1,card,3333222211114321
33,Solid State Drive,69.95,6,card,3333222211114321
33,Notebook,1.49,8,card,3333222211114321
33,Chips,1.49,5,card,3333222211114321
33,Desktop,949.99,2,card,3333222211114321
33,Laptop Lock,14.99,8,card,3333222211114321
34,Laptop Riser Stand,24.99,6,card,4444555566665678
34,Mouse,15.95,7,card,4444555566665678
34,Monitor,249.99,1,card,4444555566665678
34,Flash Drive,4.48,8,card,4444555566665678
34,Pen,0.99,9,card,4444555566665678
34,Hard Drive,39.99,7,card,4444555566665678
34,Keyboard,15.95,3,card,4444555566665678
34,CPU Upgrade,299.99,5,card,4444555566665678
34,CPU Upgrade,299.99,8,card,4444555566665678
34,Laptop,799.99,4,card,4444555566665678
34,Laptop Case,19.99,2,card,4444555566665678
34,Pen,0.99,6,card,4444555566665678
34,Laptop Bag,19.99,6,card,4444555566665678
35,Chips,1.49,4,card,3333222211114321
35,Headphones,99.99,7,card,3333222211114321
35,Laptop,799.99,2,card,3333222211114321
35,Keyboard,15.95,2,card,3333222211114321
35,Keyboard,15.95,9,card,3333222211114321
36,CPU Upgrade,299.99,8,cash,2720
36,Laptop Lock,14.99,4,cash,2720
37,Android Charger,9.99,2,card,6666555544440987
37,Flash Drive,4.48,8,card,6666555544440987
37,Microphone,39.99,7,card,6666555544440987
37,Mouse,15.95,9,card,6666555544440987
37,Laptop,799.99,1,card,6666555544440987
37,Drinks,1.29,9,card,6666555544440987
37,Hard Drive,39.99,5,card,6666555544440987
37,Webcam,24.98,3,card,6666555544440987
38,Pen,0.99,4,cash,2240
38,Flash Drive,4.48,1,cash,2240
38,iPhone Charger,9.99,2,cash,2240
38,Hard Drive,39.99,8,cash,2240
38,iPhone Charger,9.99,7,cash,2240
38,Webcam,24.98,9,cash,2240
38,RAM Upgrade,149.99,6,cash,2240
38,Headphones,99.99,5,cash,2240
39,Laptop Riser Stand,24.99,7,cash,3310
39,Solid State Drive,69.95,7,cash,3310
39,Keyboard,15.95,8,cash,3310
39,Hard Drive,39.99,3,cash,3310
39,Laptop Riser Stand,24.99,6,cash,3310
39,Microphone,39.99,4,cash,3310
39,iPhone Charger,9.99,4,cash,3310
39,Mouse,15.95,5,cash,3310
39,Flash Drive,4.48,7,cash,3310
39,CPU Upgrade,299.99,1,cash,3310
39,Coffee,0.99,9,cash,3310
39,Microphone,39.99,3,cash,3310
39,Solid State Drive,69.95,3,cash,3310
39,RAM Upgrade,149.99,2,cash,3310
39,Hard Drive,39.99,6,cash,3310
39,Monitor,249.99,2,cash,3310
40,Coffee,0.99,3,cash,4970
40,Android Charger,9.99,4,cash,4970
40,Pen,0.99,6,cash,4970
40,Speakers,79.99,1,cash,4970
40,Laptop Case,19.99,4,cash,4970
40,Laptop Bag,19.99,5,cash,4970
40,Laptop Lock,14.99,3,cash,4970
40,Desktop,949.99,2,cash,4970
40,Coffee,0.99,6,cash,4970
40,iPhone Charger,9.99,2,cash,4970
40,Flash Drive,4.48,2,cash,4970
40,RAM Upgrade,149.99,9,cash,4970
40,Monitor,249.99,3,cash,4970
40,Laptop Lock,14.99,7,cash,4970
41,Pencil,0.99,1,card,4444555566665678
41,Flash Drive,4.48,3,card,4444555566665678
41,Hard Drive,39.99,7,card,4444555566665678
41,Speakers,79.99,2,card,4444555566665678
42,Pencil,0.99,2,card,6666555544440987
42,Laptop Charger,19.99,8,card,6666555544440987
42,Solid State Drive,69.95,4,card,6666555544440987
42,Laptop,799.99,5,card,6666555544440987
42,Notebook,1.49,5,card,6666555544440987
43,Chips,1.49,8,card,4444555566665678
43,Laptop Charger,19.99,4,card,4444555566665678
43,Flash Drive,4.48,9,card,4444555566665678
44,Chips,1.49,6,cash,720
44,Solid State Drive,69.95,9,cash,720
45,Notebook,1.49,9,cash,6990
45,Laptop,799.99,2,cash,6990
45,Solid State Drive,69.95,8,cash,6990
45,Laptop Riser Stand,24.99,8,cash,6990
45,Laptop,799.99,3,cash,6990
45,Laptop Charger,19.99,8,cash,6990
45,Keyboard,15.95,2,cash,6990
45,Laptop Bag,19.99,7,cash,6990
45,Laptop Lock,14.99,9,cash,6990
45,CPU Upgrade,299.99,4,cash,6990
45,Drinks,1.29,5,cash,6990
46,Chips,1.49,2,card,6666777788887809
46,Solid State Drive,69.95,4,card,6666777788887809
46,Notebook,1.49,2,card,6666777788887809
46,Laptop Case,19.99,6,card,6666777788887809
46,Flash Drive,4.48,8,card,6666777788887809
47,Coffee,0.99,3,cash,5550
47,CPU Upgrade,299.99,2,cash,5550
47,Laptop Charger,19.99,6,cash,5550
47,Coffee,0.99,4,cash,5550
47,Speakers,79.99,4,cash,5550
47,Notebook,1.49,5,cash,5550
47,Keyboard,15.95,8,cash,5550
47,Laptop Bag,19.99,3,cash,5550
47,Desktop,949.99,3,cash,5550
47,Drinks,1.29,8,cash,5550
47,Drinks,1.29,9,cash,5550
47,Speakers,79.99,5,cash,5550
47,RAM Upgrade,149.99,4,cash,5550
47,Coffee,0.99,9,cash,5550
48,Speakers,79.99,2,card,3333444455551234
48,Laptop Lock,14.99,8,card,3333444455551234
48,Chips,1.49,2,card,3333444455551234
48,Laptop Riser Stand,24.99,9,card,3333444455551234
48,Headphones,99.99,1,card,3333444455551234
48,iPhone Charger,9.99,3,card,3333444455551234
48,Android Charger,9.99,1,card,3333444455551234
48,CPU Upgrade,299.99,8,card,3333444455551234
49,Solid State Drive,69.95,7,cash,18890
49,Desktop,949.99,9,cash,18890
49,Headphones,99.99,1,cash,18890
49,Android Charger,9.99,4,cash,18890
49,Laptop Bag,19.99,4,cash,18890
49,Laptop Charger,19.99,7,cash,18890
49,CPU Upgrade,299.99,1,cash,18890
49,iPhone Charger,9.99,3,cash,18890
49,Notebook,1.49,8,cash,18890
49,Drinks,1.29,2,cash,18890
49,Laptop,799.99,6,cash,18890
49,Microphone,39.99,5,cash,18890
49,Laptop Charger,19.99,2,cash,18890
49,Monitor,249.99,9,cash,18890
49,Headphones,99.99,1,cash,18890
49,Hard Drive,39.99,5,cash,18890
49,Keyboard,15.95,7,cash,18890
50,RAM Upgrade,149.99,7,cash,1290
50,Notebook,1.49,5,cash,1290
50,Flash Drive,4.48,5,cash,1290
50,Headphones,99.99,1,cash,1290
50,Chips,1.49,2,cash,1290
51,Mouse,15.95,8,card,6666555544440987
51,Hard Drive,39.99,5,card,6666555544440987
52,Mouse,15.95,7,cash,570
52,Speakers,79.99,5,cash,570
53,RAM Upgrade,149.99,5,card,6666555544440987
53,Webcam,24.98,7,card,6666555544440987
53,CPU Upgrade,299.99,6,card,6666555544440987
53,Laptop,799.99,5,card,6666555544440987
53,Laptop Case,19.99,1,card,6666555544440987
53,Webcam,24.98,9,card,6666555544440987
53,Chips,1.49,2,card,6666555544440987
53,Laptop,799.99,4,card,6666555544440987
53,Coffee,0.99,9,card,6666555544440987
53,CPU Upgrade,299.99,8,card,6666555544440987
53,Mouse,15.95,3,card,6666555544440987
54,Coffee,0.99,6,cash,4950
54,Microphone,39.99,3,cash,4950
54,Desktop,949.99,3,cash,4950
54,Microphone,39.99,8,cash,4950
54,Headphones,99.99,2,cash,4950
54,Laptop Bag,19.99,2,cash,4950
54,Laptop,799.99,1,cash,4950
54,Mouse,15.95,1,cash,4950
54,Pen,0.99,6,cash,4950
54,Keyboard,15.95,8,cash,4950
54,Laptop Case,19.99,4,cash,4950
55,Pencil,0.99,3,cash,1800
55,Notebook,1.49,7,cash,1800
55,Flash Drive,4.48,8,cash,1800
55,Coffee,0.99,5,cash,1800
55,Laptop,799.99,2,cash,1800
56,Laptop Bag,19.99,8,cash,1740
56,Laptop Riser Stand,24.99,4,cash,1740
56,Webcam,24.98,8,cash,1740
56,Drinks,1.29,7,cash,1740
56,Pencil,0.99,9,cash,1740
56,Laptop Charger,19.99,5,cash,1740
56,Headphones,99.99,7,cash,1740
56,Headphones,99.99,3,cash,1740
56,Chips,1.49,9,cash,1740
56,Notebook,1.49,3,cash,1740
57,Pencil,0.99,3,cash,4420
57,Laptop Lock,14.99,4,cash,4420
57,Flash Drive,4.48,4,cash,4420
57,Laptop Case,19.99,7,cash,4420
57,Headphones,99.99,7,cash,4420
57,Drinks,1.29,7,cash,4420
57,Microphone,39.99,1,cash,4420
57,CPU Upgrade,299.99,2,cash,4420
57,Laptop Bag,19.99,2,cash,4420
57,RAM Upgrade,149.99,6,cash,4420
57,Headphones,99.99,9,cash,4420
57,Notebook,1.49,7,cash,4420
57,Laptop Riser Stand,24.99,9,cash,4420
57,CPU Upgrade,299.99,1,cash,4420
57,Laptop Case,19.99,6,cash,4420
58,Laptop Charger,19.99,7,cash,3090
58,Android Charger,9.99,3,cash,3090
58,Solid State Drive,69.95,6,cash,3090
58,Speakers,79.99,8,cash,3090
58,Headphones,99.99,9,cash,3090
58,Keyboard,15.95,3,cash,3090
58,Notebook,1.49,4,cash,3090
58,Mouse,15.95,6,cash,3090
58,Microphone,39.99,2,cash,3090
58,Microphone,39.99,6,cash,3090
58,Coffee,0.99,2,cash,3090
58,Microphone,39.99,6,cash,3090
59,Monitor,249.99,3,card,4444333322228765
59,Laptop Riser Stand,24.99,8,card,4444333322228765
59,Drinks,1.29,4,card,4444333322228765
60,Keyboard,15.95,2,card,6666555544440987
60,Keyboard,15.95,1,card,6666555544440987
60,Drinks,1.29,6,card,6666555544440987
60,Pencil,0.99,8,card,6666555544440987
60,Chips,1.49,6,card,6666555544440987
60,Desktop,949.99,7,card,6666555544440987
60,Hard Drive,39.99,5,card,6666555544440987
60,Pencil,0.99,4,card,6666555544440987
60,Laptop Charger,19.99,4,card,6666555544440987
60,Laptop Case,19.99,3,card,6666555544440987
60,Android Charger,9.99,4,card,6666555544440987
60,Desktop,949.99,9,card,6666555544440987
60,Android Charger,9.99,9,card,6666555544440987
60,Solid State Drive,69.95,9,card,6666555544440987
60,Laptop Charger,19.99,1,card,6666555544440987
61,Desktop,949.99,6,card,6666777788887809
61,Speakers,79.99,4,card,6666777788887809
61,Desktop,949.99,2,card,6666777788887809
61,iPhone Charger,9.99,7,card,6666777788887809
61,Webcam,24.98,2,card,6666777788887809
61,Speakers,79.99,8,card,6666777788887809
61,Laptop,799.99,3,card,6666777788887809
61,Android Charger,9.99,6,card,6666777788887809
61,Coffee,0.99,8,card,6666777788887809
61,Hard Drive,39.99,9,card,6666777788887809
61,Mouse,15.95,4,card,6666777788887809
61,Headphones,99.99,4,card,6666777788887809
61,Hard Drive,39.99,1,card,6666777788887809
61,Laptop Riser Stand,24.99,8,card,6666777788887809
61,Mouse,15.95,4,card,6666777788887809
61,Microphone,39.99,7,card,6666777788887809
61,Notebook,1.49,9,card,6666777788887809
62,Microphone,39.99,5,cash,9820
62,Android Charger,9.99,1,cash,9820
62,iPhone Charger,9.99,3,cash,9820
62,Microphone,39.99,5,cash,9820
62,CPU Upgrade,299.99,4,cash,9820
62,Laptop Lock,14.99,2,cash,9820
62,Pen,0.99,6,cash,9820
62,Keyboard,15.95,2,cash,9820
62,Android Charger,9.99,6,cash,9820
62,Speakers,79.99,3,cash,9820
62,Notebook,1.49,1,cash,9820
62,Webcam,24.98,8,cash,9820
62,Speakers,79.99,5,cash,9820
62,Laptop,799.99,8,cash,9820
62,Flash Drive,4.48,9,cash,9820
62,Pencil,0.99,6,cash,9820
63,Flash Drive,4.48,9,card,5555666677773456
63,Flash Drive,4.48,8,card,5555666677773456
63,Mouse,15.95,7,card,5555666677773456
63,RAM Upgrade,149.99,6,card,5555666677773456
63,Drinks,1.29,3,card,5555666677773456
63,Headphones,99.99,1,card,5555666677773456
63,Laptop,799.99,5,card,5555666677773456
64,Notebook,1.49,1,cash,6720
64,Laptop Riser Stand,24.99,2,cash,6720
64,Drinks,1.29,4,cash,6720
64,Webcam,24.98,3,cash,6720
64,Laptop,799.99,7,cash,6720
64,Laptop Charger,19.99,7,cash,6720
64,Drinks,1.29,5,cash,6720
64,Solid State Drive,69.95,4,cash,6720
64,Laptop Case,19.99,2,cash,6720
65,Laptop Riser Stand,24.99,6,cash,415
65,Laptop Bag,19.99,2,cash,415
65,Keyboard,15.95,4,cash,415
65,Android Charger,9.99,6,cash,415
